# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.513       97.400       72.312     4545.922
       0.519      102.600       76.500     4546.461
       0.524       99.900       77.148     4546.805
       0.529       99.000       77.988     4547.633
       0.535      100.200       81.344     4559.191
       0.540       97.100       82.484     4559.191
       0.545      100.000       83.906     4559.023
       0.551      100.000       85.082     4559.023
       0.556      100.100       89.391     4568.008
       0.561       91.500       97.613     4570.250
       0.567      107.900      101.633     4574.309
       0.572      100.100      107.773     4580.906
       0.579       97.100      112.957     4585.508
       0.584       99.000      113.469     4585.570
       0.589      100.000      114.594     4586.695
       0.595      100.700      116.258     4592.281
       0.600       65.700      117.875     4589.973
       0.605      121.800      117.832     4589.480
       0.611      106.800      117.832     4589.480
       0.616       99.200      118.281     4589.480
       0.622      104.400      118.285     4589.480
       0.627      100.300      122.379     4597.316
       0.632       73.200      119.348     4590.543
       0.638      124.200      127.941     4599.527
       0.643       92.000      123.051     4593.797
       0.648       56.800      123.051     4593.797
       0.654      105.800      123.051     4593.797
       0.658      142.400      123.051     4593.797
       0.663      102.800      123.051     4593.797
       0.668       62.900      123.051     4593.797
       0.673        0.000      123.051     4593.797
       0.678      225.300      123.051     4593.797
       0.683       78.600      123.051     4593.797
       0.688      126.100      123.051     4593.797
       0.693       93.700      123.051     4593.797
       0.698        0.000      123.051     4593.797
       0.703      199.100      123.051     4593.797
       0.708        0.000      123.051     4593.797
       0.714      189.900      123.051     4593.797
       0.719       46.700      123.051     4593.797
       0.724       78.300      123.051     4593.797
       0.729      121.200      123.051     4593.797
       0.734      152.800      123.051     4593.797
       0.740       99.300      123.051     4593.797
       0.745       77.800      123.051     4593.797
       0.750      106.500      123.051     4593.797
       0.755      123.500      123.051     4593.797
       0.760       43.800      123.051     4593.797
       0.765      120.000      123.051     4593.797
       0.770      134.700      123.051     4593.797
       0.781       85.900      123.051     4593.797
       0.786       80.100      123.051     4593.797
       0.792      122.900      123.051     4593.797
       0.798      122.500      123.051     4593.797
       0.803       87.200      123.051     4593.797
       0.808      110.100      123.051     4593.797
       0.813       95.600      123.051     4593.797
       0.819        0.000      123.051     4593.797
       0.824      190.900      123.051     4593.797
       0.830       72.600      123.051     4593.797
       0.835      121.700      123.051     4593.797
       0.840       78.900      123.051     4593.797
       0.845        0.000      123.051     4593.797
       0.851      176.000      123.051     4593.797
       0.856      127.200      123.051     4593.797
       0.862       82.200      123.051     4593.797
       0.866       86.000      123.051     4593.797
       0.872      148.300      123.051     4593.797
       0.877        0.000      123.051     4593.797
       0.883      187.400      123.051     4593.797
       0.888        0.000      123.051     4593.797
       0.893      200.900      123.051     4593.797
       0.898       60.600      123.051     4593.797
       0.904      118.000      123.051     4593.797
       0.909       88.100      123.051     4593.797
       0.914      148.000      123.051     4593.797
       0.919        9.700      123.051     4593.797
       0.924      162.600      123.051     4593.797
       0.930      118.600      123.051     4593.797
       0.935       88.000      123.051     4593.797
       0.940       82.500      123.051     4593.797
       0.945      122.800      123.051     4593.797
       0.950       76.400      123.051     4593.797
       0.955      134.300      123.051     4593.797
       0.961       86.400      123.051     4593.797
       0.966        0.000      123.051     4593.797
       0.971      211.300      123.051     4593.797
       0.976       95.600      123.051     4593.797
       0.981       72.500      123.051     4593.797
       0.986       47.300      123.051     4593.797
       0.992      183.700      123.051     4593.797
       0.997       61.100      123.051     4593.797
       1.002       55.800      123.051     4593.797
       1.007      133.200      123.051     4593.797
       1.012      145.600      123.051     4593.797
       1.017       74.200      123.051     4593.797
       1.023       62.200      123.051     4593.797
       1.028      136.700      123.051     4593.797
       1.033        0.000      123.051     4593.797
       1.038      213.200      123.051     4593.797
       1.044       74.200      123.051     4593.797
       1.049      115.100      123.051     4593.797
       1.054      118.800      123.051     4593.797
       1.059       89.500      123.051     4593.797
       1.064      106.600      123.051     4593.797
       1.070       35.400      123.051     4593.797
       1.075      166.700      123.051     4593.797
       1.080        8.300      123.051     4593.797
       1.085      152.200      123.051     4593.797
       1.090      143.000      123.051     4593.797
       1.095       86.600      123.051     4593.797
       1.100        0.000      123.051     4593.797
       1.106      184.000      123.051     4593.797
       1.111       93.300      123.051     4593.797
       1.116      129.500      123.051     4593.797
       1.121       99.600      123.051     4593.797
       1.127       85.000      123.051     4593.797
       1.132       52.100      123.051     4593.797
       1.137      152.800      123.051     4593.797
       1.142       59.700      123.051     4593.797
       1.148      138.200      123.051     4593.797
       1.153       64.200      123.051     4593.797
       1.158      142.300      123.051     4593.797
       1.164       69.600      123.051     4593.797
       1.169      129.400      123.051     4593.797
       1.174       89.700      123.051     4593.797
       1.179      111.400      123.051     4593.797
       1.185      107.400      123.051     4593.797
       1.190       98.300      123.051     4593.797
       1.195       91.600      123.051     4593.797
       1.200       99.800      123.051     4593.797
       1.205       17.000      123.051     4593.797
       1.210      170.500      123.051     4593.797
       1.216      109.400      123.051     4593.797
       1.222      102.000      123.051     4593.797
       1.227       98.200      123.051     4593.797
       1.233       98.400      123.051     4593.797
       1.238       98.900      123.051     4593.797
       1.243       97.300      123.051     4593.797
       1.248       48.700      123.051     4593.797
       1.253      142.100      123.051     4593.797
       1.258       16.900      123.051     4593.797
       1.264      180.900      123.051     4593.797
       1.269       24.900      123.051     4593.797
       1.274      166.300      123.051     4593.797
       1.279       42.100      123.051     4593.797
       1.285      179.000      123.051     4593.797
       1.290       91.100      123.051     4593.797
       1.295       77.300      123.051     4593.797
       1.300       93.900      123.051     4593.797
       1.305      133.500      123.051     4593.797
       1.310       93.300      123.051     4593.797
       1.315        0.000      123.051     4593.797
       1.320      157.600      123.051     4593.797
       1.326        0.000      123.051     4593.797
       1.331      207.900      123.051     4593.797
       1.336       53.000      123.051     4593.797
       1.341      134.300      123.051     4593.797
       1.346        0.000      123.051     4593.797
       1.351      199.900      123.051     4593.797
       1.356        0.000      123.051     4593.797
       1.362      223.200      123.051     4593.797
       1.367       84.800      123.051     4593.797
       1.372      116.500      123.051     4593.797
       1.377        0.000      123.051     4593.797
       1.382      221.600      123.051     4593.797
       1.388       72.700      123.051     4593.797
       1.393      116.500      123.051     4593.797
       1.398        0.000      123.051     4593.797
       1.402      210.500      123.051     4593.797
       1.407       49.300      123.051     4593.797
       1.412       95.000      123.051     4593.797
       1.418      107.000      123.051     4593.797
       1.423       78.700      123.051     4593.797
       1.428      103.600      123.051     4593.797
       1.433      116.700      123.051     4593.797
       1.439       80.100      123.051     4593.797
       1.444        0.000      123.051     4593.797
       1.449      199.100      123.051     4593.797
       1.454        0.000      123.051     4593.797
       1.459      194.000      123.051     4593.797
       1.464        0.000      123.051     4593.797
       1.470      182.200      123.051     4593.797
       1.475        0.000      123.051     4593.797
       1.480      201.100      123.051     4593.797
       1.485        0.000      123.051     4593.797
       1.490      286.400      123.051     4593.797
       1.495       55.300      123.051     4593.797
       1.500      123.700      123.051     4593.797
       1.505      111.300      123.051     4593.797
       1.510      100.200      123.051     4593.797
       1.516        0.000      123.051     4593.797
       1.521      187.400      123.051     4593.797
       1.525        0.000      123.051     4593.797
       1.530      218.500      123.051     4593.797
       1.535        0.000      123.051     4593.797
       1.540      163.900      123.051     4593.797
       1.546        0.000      123.051     4593.797
       1.551      188.000      123.051     4593.797
       1.556       86.500      123.051     4593.797
       1.561      108.100      123.051     4593.797
       1.566      132.400      123.051     4593.797
       1.572      122.200      123.051     4593.797
       1.577       73.700      123.051     4593.797
       1.582      120.400      123.051     4593.797
       1.587       72.200      123.051     4593.797
       1.592       67.000      123.051     4593.797
       1.597      163.500      123.051     4593.797
       1.602       62.800      123.051     4593.797
       1.607        0.000      123.051     4593.797
       1.612      216.600      123.051     4593.797
       1.617      135.500      123.051     4593.797
       1.622       98.100      123.051     4593.797
       1.627      102.100      123.051     4593.797
       1.632        0.000      123.051     4593.797
       1.637      194.200      123.051     4593.797
       1.642        0.000      123.051     4593.797
       1.647      202.900      123.051     4593.797
       1.653        0.000      123.051     4593.797
       1.658      192.200      123.051     4593.797
       1.663       50.700      123.051     4593.797
       1.668      109.200      123.051     4593.797
       1.674       96.200      123.051     4593.797
       1.679        0.000      123.051     4593.797
       1.684      268.100      123.051     4593.797
       1.688      116.900      123.051     4593.797
       1.693       83.400      123.051     4593.797
       1.698       46.400      123.051     4593.797
       1.703      163.700      123.051     4593.797
       1.708       69.100      123.051     4593.797
       1.713      124.000      123.051     4593.797
       1.718       36.700      123.051     4593.797
       1.723        0.000      123.051     4593.797
       1.728      211.900      123.051     4593.797
       1.734      162.400      123.051     4593.797
       1.739       87.600      123.051     4593.797
       1.744       94.400      123.051     4593.797
       1.749       98.200      123.051     4593.797
       1.754       79.400      123.051     4593.797
       1.759      137.800      123.051     4593.797
       1.764       13.500      123.051     4593.797
       1.769      122.900      123.051     4593.797
       1.774      114.500      123.051     4593.797
       1.779       99.300      123.051     4593.797
       1.784      148.800      123.051     4593.797
       1.789       62.900      123.051     4593.797
       1.794        0.000      123.051     4593.797
       1.799      210.200      123.051     4593.797
       1.804      126.600      123.051     4593.797
       1.809       99.300      123.051     4593.797
       1.815       67.600      123.051     4593.797
       1.820      119.800      123.051     4593.797
       1.825       48.500      123.051     4593.797
       1.829      145.400      123.051     4593.797
       1.834       55.000      123.051     4593.797
       1.840      122.100      123.051     4593.797
       1.845       50.300      123.051     4593.797
       1.850      180.300      123.051     4593.797
       1.855       22.900      123.051     4593.797
       1.860      184.700      123.051     4593.797
       1.865       97.500      123.051     4593.797
       1.870       25.600      123.051     4593.797
       1.875      110.300      123.051     4593.797
       1.880        0.000      123.051     4593.797
       1.885      189.300      123.051     4593.797
       1.891        0.000      123.051     4593.797
       1.896      191.100      123.051     4593.797
       1.901        0.000      123.051     4593.797
       1.906      187.600      123.051     4593.797
       1.911      174.400      123.051     4593.797
       1.916       28.700      123.051     4593.797
       1.922      148.900      123.051     4593.797
       1.927      115.300      123.051     4593.797
       1.932       80.000      123.051     4593.797
       1.937      134.000      123.051     4593.797
       1.942       60.100      123.051     4593.797
       1.947      140.600      123.051     4593.797
       1.952        0.000      123.051     4593.797
       1.957      190.900      123.051     4593.797
       1.962       45.200      123.051     4593.797
       1.967      154.600      123.051     4593.797
       1.972       93.400      123.051     4593.797
       1.978      108.800      123.051     4593.797
       1.983       70.300      123.051     4593.797
       1.988      127.900      123.051     4593.797
       1.993       57.300      123.051     4593.797
       1.998        0.000      123.051     4593.797
       2.003      212.300      123.051     4593.797
       2.008       89.300      123.051     4593.797
       2.012      134.800      123.051     4593.797
       2.017       79.200      123.051     4593.797
       2.022      138.900      123.051     4593.797
       2.027       89.600      123.051     4593.797
       2.032      104.000      123.051     4593.797
       2.036       23.800      123.051     4593.797
       2.041      170.500      123.051     4593.797
       2.046       49.400      123.051     4593.797
       2.051      109.900      123.051     4593.797
       2.056        0.000      123.051     4593.797
       2.061      197.200      123.051     4593.797
       2.066        0.000      123.051     4593.797
       2.072      217.800      123.051     4593.797
       2.077       97.600      123.051     4593.797
       2.082      101.500      123.051     4593.797
       2.087       75.200      123.051     4593.797
       2.092        0.000      123.051     4593.797
       2.097      211.600      123.051     4593.797
       2.102        0.000      123.051     4593.797
       2.107      185.500      123.051     4593.797
       2.113       81.800      123.051     4593.797
       2.118       74.500      123.051     4593.797
       2.123      140.200      123.051     4593.797
       2.128       79.200      123.051     4593.797
       2.133      139.500      123.051     4593.797
       2.138       99.200      123.051     4593.797
       2.143       88.100      123.051     4593.797
       2.148       70.100      123.051     4593.797
       2.153       83.200      123.051     4593.797
       2.158      161.800      123.051     4593.797
       2.163       50.100      123.051     4593.797
       2.168       86.800      123.051     4593.797
       2.173      134.000      123.051     4593.797
       2.178      126.600      123.051     4593.797
       2.184       58.300      123.051     4593.797
       2.189       68.600      123.051     4593.797
       2.194      142.100      123.051     4593.797
       2.199       46.500      123.051     4593.797
       2.205        0.000      123.051     4593.797
       2.210      194.100      123.051     4593.797
       2.215      190.700      123.051     4593.797
       2.220        0.000      123.051     4593.797
       2.225      186.900      123.051     4593.797
       2.230        0.000      123.051     4593.797
       2.235      198.800      123.051     4593.797
       2.240       94.600      123.051     4593.797
       2.245        0.000      123.051     4593.797
       2.250      192.600      123.051     4593.797
       2.255        0.000      123.051     4593.797
       2.261      132.500      123.051     4593.797
       2.266        0.000      123.051     4593.797
       2.271      190.900      123.051     4593.797
       2.276      116.400      123.051     4593.797
       2.281        0.000      123.051     4593.797
       2.286      211.200      123.051     4593.797
       2.291        0.000      123.051     4593.797
       2.296      201.500      123.051     4593.797
       2.301      124.900      123.051     4593.797
       2.306      111.900      123.051     4593.797
       2.311      120.500      123.051     4593.797
       2.316      105.200      123.051     4593.797
       2.321      100.800      123.051     4593.797
       2.326       93.500      123.051     4593.797
       2.331       83.500      123.051     4593.797
       2.336      125.000      123.051     4593.797
       2.341       62.100      123.051     4593.797
       2.345      135.300      123.051     4593.797
       2.351       13.600      123.051     4593.797
       2.355      174.800      123.051     4593.797
       2.360       79.300      123.051     4593.797
       2.365      121.800      123.051     4593.797
       2.370       93.700      123.051     4593.797
       2.376       78.900      123.051     4593.797
       2.381      120.200      123.051     4593.797
       2.386       88.300      123.051     4593.797
       2.391        0.000      123.051     4593.797
       2.396      233.200      123.051     4593.797
       2.401       63.200      123.051     4593.797
       2.406      110.600      123.051     4593.797
       2.411      117.300      123.051     4593.797
       2.417      102.700      123.051     4593.797
       2.422       63.000      123.051     4593.797
       2.428      126.300      123.051     4593.797
       2.433        0.000      123.051     4593.797
       2.438      213.500      123.051     4593.797
       2.443        0.000      123.051     4593.797
       2.448      201.200      123.051     4593.797
       2.453       97.000      123.051     4593.797
       2.458       38.000      123.051     4593.797
       2.463       83.900      123.051     4593.797
       2.468        0.000      123.051     4593.797
       2.473      193.000      123.051     4593.797
       2.478      182.800      123.051     4593.797
       2.484       44.400      123.051     4593.797
       2.489       95.600      123.051     4593.797
       2.494        0.000      123.051     4593.797
       2.499      193.800      123.051     4593.797
       2.504        0.000      123.051     4593.797
       2.510      244.000      123.051     4593.797
       2.515      124.300      123.051     4593.797
       2.520       39.300      123.051     4593.797
       2.525       94.000      123.051     4593.797
       2.530      106.700      123.051     4593.797
       2.535      119.900      123.051     4593.797
       2.540      102.400      123.051     4593.797
       2.545       78.400      123.051     4593.797
       2.549      106.100      123.051     4593.797
       2.554        0.000      123.051     4593.797
       2.559      251.700      123.051     4593.797
       2.564       15.400      123.051     4593.797
       2.569      123.200      123.051     4593.797
       2.574      125.700      123.051     4593.797
       2.579       73.500      123.051     4593.797
       2.584      158.200      123.051     4593.797
       2.589       87.400      123.051     4593.797
       2.594        0.000      123.051     4593.797
       2.599      146.700      123.051     4593.797
       2.604        0.000      123.051     4593.797
       2.609      256.200      123.051     4593.797
       2.614       81.700      123.051     4593.797
       2.619      112.600      123.051     4593.797
       2.624       13.600      123.051     4593.797
       2.629      187.700      123.051     4593.797
       2.634       55.000      123.051     4593.797
       2.639      150.400      123.051     4593.797
       2.644       25.200      123.051     4593.797
       2.649        0.000      123.051     4593.797
       2.654      271.800      123.051     4593.797
       2.659       96.200      123.051     4593.797
       2.664      106.000      123.051     4593.797
       2.669       29.900      123.051     4593.797
       2.675      129.400      123.051     4593.797
       2.680       61.700      123.051     4593.797
       2.685      182.700      123.051     4593.797
       2.690       99.500      123.051     4593.797
       2.695       84.700      123.051     4593.797
       2.700       35.800      123.051     4593.797
       2.705      175.700      123.051     4593.797
       2.710        0.000      123.051     4593.797
       2.715      201.200      123.051     4593.797
       2.720       83.900      123.051     4593.797
       2.725      113.400      123.051     4593.797
       2.730       12.700      123.051     4593.797
       2.735      192.100      123.051     4593.797
       2.740       72.800      123.051     4593.797
       2.745        0.000      123.051     4593.797
       2.750      195.700      123.051     4593.797
       2.755      119.400      123.051     4593.797
       2.760       76.400      123.051     4593.797
       2.765      121.100      123.051     4593.797
       2.770      105.400      123.051     4593.797
       2.776       49.500      123.051     4593.797
       2.781      124.000      123.051     4593.797
       2.786       73.200      123.051     4593.797
       2.791      102.500      123.051     4593.797
       2.796      151.800      123.051     4593.797
       2.801       91.500      123.051     4593.797
       2.806       97.900      123.051     4593.797
       2.811       86.200      123.051     4593.797
       2.816      102.500      123.051     4593.797
       2.821      120.000      123.051     4593.797
       2.827       91.400      123.051     4593.797
       2.832      102.500      123.051     4593.797
       2.837       10.600      123.051     4593.797
       2.842      137.500      123.051     4593.797
       2.847      163.000      123.051     4593.797
       2.852       97.900      123.051     4593.797
       2.857       59.000      123.051     4593.797
       2.862       79.000      123.051     4593.797
       2.867      117.700      123.051     4593.797
       2.873       99.000      123.051     4593.797
       2.878        0.000      123.051     4593.797
       2.883      190.200      123.051     4593.797
       2.888      146.100      123.051     4593.797
       2.893       91.900      123.051     4593.797
       2.898       73.900      123.051     4593.797
       2.903      151.000      123.051     4593.797
       2.908       86.200      123.051     4593.797
       2.913       86.600      123.051     4593.797
       2.918       60.500      123.051     4593.797
       2.923        0.000      123.051     4593.797
       2.928      197.200      123.051     4593.797
       2.933      154.400      123.051     4593.797
       2.939        0.000      123.051     4593.797
       2.943      190.200      123.051     4593.797
       2.948      115.300      123.051     4593.797
       2.953       36.200      123.051     4593.797
       2.958      171.500      123.051     4593.797
       2.964       25.100      123.051     4593.797
       2.969      100.600      123.051     4593.797
       2.974      132.800      123.051     4593.797
       2.979      108.700      123.051     4593.797
       2.983       89.100      123.051     4593.797
       2.989       90.000      123.051     4593.797
       2.994        0.000      123.051     4593.797
       2.999      195.600      123.051     4593.797
       3.004      137.300      123.051     4593.797
       3.009       99.500      123.051     4593.797
       3.014      102.800      123.051     4593.797
       3.019       20.700      123.051     4593.797
       3.025      188.400      123.051     4593.797
       3.030        0.200      123.051     4593.797
       3.035      192.000      123.051     4593.797
       3.040       99.900      123.051     4593.797
       3.045      101.100      123.051     4593.797
       3.050       23.800      123.051     4593.797
       3.055      181.000      123.051     4593.797
       3.060       91.100      123.051     4593.797
       3.065        9.900      123.051     4593.797
       3.070      173.800      123.051     4593.797
       3.076      108.300      123.051     4593.797
       3.081       77.500      123.051     4593.797
       3.086        0.000      123.051     4593.797
       3.091      177.200      123.051     4593.797
       3.096      141.000      123.051     4593.797
       3.101       68.300      123.051     4593.797
       3.107      125.400      123.051     4593.797
       3.112       80.500      123.051     4593.797
       3.117      137.600      123.051     4593.797
       3.122       91.400      123.051     4593.797
       3.127       78.500      123.051     4593.797
       3.132      118.700      123.051     4593.797
       3.137        0.000      123.051     4593.797
       3.142      202.500      123.051     4593.797
       3.147       99.700      123.051     4593.797
       3.152       72.500      123.051     4593.797
       3.157       83.200      123.051     4593.797
       3.162      102.700      123.051     4593.797
       3.167       96.500      123.051     4593.797
       3.172      124.900      123.051     4593.797
       3.178       51.800      123.051     4593.797
       3.183      141.300      123.051     4593.797
       3.188       67.000      123.051     4593.797
       3.193        0.000      123.051     4593.797
       3.198      209.500      123.051     4593.797
       3.203        0.000      123.051     4593.797
       3.208      205.400      123.051     4593.797
       3.213      127.200      123.051     4593.797
       3.219      111.300      123.051     4593.797
       3.225       65.800      123.051     4593.797
       3.230       79.500      123.051     4593.797
       3.235       98.800      123.051     4593.797
       3.240      110.000      123.051     4593.797
       3.245        0.000      123.051     4593.797
       3.250      247.500      123.051     4593.797
       3.255       79.200      123.051     4593.797
       3.260       74.500      123.051     4593.797
       3.265        0.000      123.051     4593.797
       3.270      202.000      123.051     4593.797
       3.275      142.200      123.051     4593.797
       3.281       97.600      123.051     4593.797
       3.286        0.000      123.051     4593.797
       3.291      199.600      123.051     4593.797
       3.296        8.900      123.051     4593.797
       3.301        0.000      123.051     4593.797
       3.306      290.100      123.051     4593.797
       3.312        0.700      123.051     4593.797
       3.317      108.800      123.051     4593.797
       3.322      193.000      123.051     4593.797
       3.327       92.000      123.051     4593.797
       3.333      109.300      123.051     4593.797
       3.338       89.100      123.051     4593.797
       3.343      107.100      123.051     4593.797
       3.348       25.600      123.051     4593.797
       3.354        0.000      123.051     4593.797
       3.359      203.900      123.051     4593.797
       3.364      140.400      123.051     4593.797
       3.370      118.600      123.051     4593.797
       3.375       47.600      123.051     4593.797
       3.380       98.800      123.051     4593.797
       3.385      109.500      123.051     4593.797
       3.390      107.800      123.051     4593.797
       3.395      132.000      123.051     4593.797
       3.400       68.100      123.051     4593.797
       3.405      134.200      123.051     4593.797
       3.410      106.200      123.051     4593.797
       3.416       87.000      123.051     4593.797
       3.422       85.300      123.051     4593.797
       3.427       57.200      123.051     4593.797
       3.432       80.100      123.051     4593.797
       3.436        0.000      123.051     4593.797
       3.442      263.500      123.051     4593.797
       3.447        8.400      123.051     4593.797
       3.452      119.700      123.051     4593.797
       3.457      129.400      123.051     4593.797
       3.462      148.000      123.051     4593.797
       3.467       86.700      123.051     4593.797
       3.472      106.400      123.051     4593.797
       3.477       93.100      123.051     4593.797
       3.482      101.000      123.051     4593.797
       3.487       61.100      123.051     4593.797
       3.492      153.700      123.051     4593.797
       3.497       46.700      123.051     4593.797
       3.502        0.000      123.051     4593.797
       3.507      202.700      123.051     4593.797
       3.512        0.000      123.051     4593.797
       3.518      179.100      123.051     4593.797
       3.523       97.100      123.051     4593.797
       3.528      114.700      123.051     4593.797
       3.533       80.300      123.051     4593.797
       3.538      160.400      123.051     4593.797
       3.544       74.100      123.051     4593.797
       3.549       94.900      123.051     4593.797
       3.554        0.000      123.051     4593.797
       3.559      227.500      123.051     4593.797
       3.564       84.000      123.051     4593.797
       3.569       97.800      123.051     4593.797
       3.574       99.400      123.051     4593.797
       3.579      120.500      123.051     4593.797
       3.584       41.900      123.051     4593.797
       3.590        0.000      123.051     4593.797
       3.595      193.900      123.051     4593.797
       3.600        0.000      123.051     4593.797
       3.605      206.700      123.051     4593.797
       3.610        0.000      123.051     4593.797
       3.616      194.700      123.051     4593.797
       3.621        0.000      123.051     4593.797
       3.626      176.800      123.051     4593.797
       3.631      104.700      123.051     4593.797
       3.637      111.500      123.051     4593.797
       3.642       82.600      123.051     4593.797
       3.647      126.000      123.051     4593.797
       3.652      165.600      123.051     4593.797
       3.657       54.900      123.051     4593.797
       3.662       78.600      123.051     4593.797
       3.667      121.300      123.051     4593.797
       3.672      132.100      123.051     4593.797
       3.678       54.200      123.051     4593.797
       3.683        0.000      123.051     4593.797
       3.688      263.200      123.051     4593.797
       3.693       96.400      123.051     4593.797
       3.697       49.600      123.051     4593.797
       3.702      159.000      123.051     4593.797
       3.708       69.500      123.051     4593.797
       3.713      123.300      123.051     4593.797
       3.718        0.000      123.051     4593.797
       3.723      195.700      123.051     4593.797
       3.728        0.000      123.051     4593.797
       3.734      194.900      123.051     4593.797
       3.739       99.900      123.051     4593.797
       3.744       96.700      123.051     4593.797
       3.749       96.300      123.051     4593.797
       3.754       98.700      123.051     4593.797
       3.759        0.000      123.051     4593.797
       3.764      193.200      123.051     4593.797
       3.769       97.400      123.051     4593.797
       3.774       64.700      123.051     4593.797
       3.779       79.500      123.051     4593.797
       3.784      174.400      123.051     4593.797
       3.789       76.500      123.051     4593.797
       3.794       92.300      123.051     4593.797
       3.799      131.500      123.051     4593.797
       3.805       93.100      123.051     4593.797
       3.810      104.700      123.051     4593.797
       3.815       83.700      123.051     4593.797
       3.820        0.000      123.051     4593.797
       3.825      176.600      123.051     4593.797
       3.830        0.000      123.051     4593.797
       3.835      197.500      123.051     4593.797
       3.840      126.300      123.051     4593.797
       3.845       19.700      123.051     4593.797
       3.850      146.900      123.051     4593.797
       3.855      139.600      123.051     4593.797
       3.860       79.500      123.051     4593.797
       3.865      125.900      123.051     4593.797
       3.870       42.900      123.051     4593.797
       3.875      107.500      123.051     4593.797
       3.879      120.700      123.051     4593.797
       3.884       75.500      123.051     4593.797
       3.889      147.600      123.051     4593.797
       3.894       95.100      123.051     4593.797
       3.899       98.400      123.051     4593.797
       3.904      104.700      123.051     4593.797
       3.909       28.800      123.051     4593.797
       3.914      162.700      123.051     4593.797
       3.920        0.000      123.051     4593.797
       3.925      192.000      123.051     4593.797
       3.930        0.000      123.051     4593.797
       3.935      192.900      123.051     4593.797
       3.940      108.500      123.051     4593.797
       3.945       96.500      123.051     4593.797
       3.950        0.000      123.051     4593.797
       3.955      204.200      123.051     4593.797
       3.959        0.000      123.051     4593.797
       3.965      194.500      123.051     4593.797
       3.970      103.500      123.051     4593.797
       3.975      121.200      123.051     4593.797
       3.980       43.500      123.051     4593.797
       3.984       94.200      123.051     4593.797
       3.989      136.500      123.051     4593.797
       3.994       79.800      123.051     4593.797
